City	lat	lng	person	category	date	Street	Description	Color
Bourton	51.886805	-1.763191	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall”	yellow
Bristol	51.454513	-2.58791	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall”	yellow
King Street	51.492899	-0.235058	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall”	yellow
Barrowbridge	53.600623	-2.471044	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Burton	52.814028	-1.637136	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Chard	50.869792	-2.963316	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Creech	50.645939	-2.115067	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Crewkerne	50.883008	-2.795877	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Frome	51.230751	-2.320096	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Highbridge	51.224977	-2.978033	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Isle Abbotts	50.982781	-2.92697	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Montacute	50.949438	-2.713141	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
North Curry	51.022851	-2.973699	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Winenuton	51.055688	-2.416007	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Yeovil	50.942061	-2.633308	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Brettell Lane	52.472942	2.143288	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Burton on Trent	52.814028	-1.637136	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Otley	53.905825	-1.691786	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Rattlesden	52.193935	0.893391	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Somersham	52.382565	-0.002106	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Stradbrook	52.318362	1.273321	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Stowmarket	52.188902	0.997712	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Southwold	52.325628	1.680181	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Sutton	51.361428	-0.193961	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Tanstal	53.060517	-2.201194	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Waldringfield	52.052929	1.327509	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Wattisham	52.124786	0.939121	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Wetherden	52.227872	0.940574	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Battle	50.917405	0.483679	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Brighton	50.82253	-0.137163	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Hailsbam	50.864612	0.255234	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Downton	50.994428	-1.751388	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Knoyle	51.072333	-2.172212	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Semley	51.04196	-2.155655	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Ludgershall	51.255202	-1.621289	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Malmsbury	51.586357	-2.102834	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Melksham	51.370447	-2.137629	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Netheravon	51.240295	-1.785885	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
North Bradley	51.296657	-2.205975	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Sherston	51.573224	-2.205819	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Shrewton	51.192987	-1.902661	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Trowbridge	51.319664	-2.208853	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Warminster	51.204629	-2.181078	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Rvesham	52.092149	-1.94677	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Tenbury	52.307662	-2.596406	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Salendine Nook	53.653502	-1.836422	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Scarborough	54.283113	-0.399752	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Shipley	53.835927	-1.776978	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Sutton	51.361428	-0.193961	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Wainsgate	53.755267	-2.005145	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Anitwich	53.067185	-2.524102	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Bodedern	53.294814	-4.502152	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Brinsiencin	53.180068	-4.270603	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Capel Gywn	53.251669	-4.473564	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Capel Hewydd	51.687662	-4.159948	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Hotyhead	53.273544	-4.582618	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llanfachreth	52.785175	-3.849302	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Lalnfaethlit	53.352632	-4.536465	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llanfair	53.224622	-4.197995	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llangenfi	53.255785	-4.311402	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llanmerchymedd	53.33105	-4.376968	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Brecon	51.948947	-3.391463	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Brynmawr	51.795089	-3.175561	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Builth	52.150023	-3.404592	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Cerrickgadarn	52.070979	-3.328955	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Crickhowell	51.856479	-3.13551	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Dyvynock	51.938487	-3.564295	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llanelly	51.680886	-4.160248	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Fynnon Henry	51.762996	-4.203141	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llandyssil	52.00066	-4.30313	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llandilo	51.88469	-3.99143	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Landyssil	52.549411	-3.18671	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llanelly	51.67275	-4.165512	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llandybie	51.820826	-4.007789	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llandgadock	51.938106	-3.882859	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llandyfaen	51.83574	-3.972889	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llanfynydd	51.928285	-4.09887	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Langendeirn	51.803819	-4.239334	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llangennerch	51.696162	-4.083864	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llanstephan	51.773283	-4.389989	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Login	51.878071	-4.666523	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Mydrim	51.85974	-4.485505	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Newcastle Enolyn	52.037442	-4.468711	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Penrhiwgoch	51.842492	-4.095902	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall”	yellow
Penybont Llandyssil	52.577017	-3.187913	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Rhydargaen	51.914036	-4.271373	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Rhydwilym	52.766936	-3.087403	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall”	yellow
Smyrna	53.563979	-2.335127	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall”	yellow
Talog	51.901665	-4.426553	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Bangor	53.22739	-4.129263	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Cefnfaes	53.181718	-4.058571	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llanaelhairn	52.97622	-4.405328	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llanberis	53.118033	-4.127549	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llanduduo	53.324061	-3.827609	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Llangian	52.831033	-4.533437	Moses Roper	Roper	 Between 1836 and 1848		“Baptist Hall or Church”	yellow
Tattenball	53.120933	-2.771825	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Woodside	51.858868	-0.43903	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
St Agnes	50.312509	-5.20362	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Bodmin	50.471496	-4.718863	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
St Columb	50.432084	-4.942381	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Grampound	50.299259	-4.89845	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Lanceston	50.640134	-4.358558	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Penrith	54.664097	-2.752708	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall”	yellow
Whitehaven	54.549699	-3.589233	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall”	yellow
Wigton	54.825544	-3.161231	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Workington	54.643569	-3.542752	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall”	yellow
Heanor	53.013807	-1.35377	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Marple Bridge	53.404279	-2.050804	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
New Mills	53.367892	-2.004771	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Repton	52.852254	-1.475523	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Wirksworth	53.082819	-1.570677	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Hartland	50.990226	-4.479349	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
South Molton	51.016818	-3.832119	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Torrington	50.954646	-4.135998	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Chivenor	51.088365	-4.154197	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Dartmouth	50.352517	-3.578807	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Devonport	50.377009	-4.176212	Moses Roper	Roper	 First week of April 1841		“Independent Hall”	yellow
Axminster	50.782727	-2.994937	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Beer	50.699582	-3.094168	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Collumpton	50.855229	-3.391701	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Crediton	50.792592	-3.651495	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Sidbury	50.718669	-3.220813	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Sidmouth	50.67865	-3.23756	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Tiverton	50.902049	-3.491207	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Poole	50.71505	-1.987248	Moses Roper	Roper	 12 July 1839		“Independent Chapel, evening”	yellow
Shaftesbury	51.0046	-2.198083	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall, evening”	yellow
Sherborne	50.947822	-2.514483	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Stalbridge	50.958624	-2.378667	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall”	yellow
Sturminster	50.925142	-2.304642	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Swanage	50.608277	-1.960769	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Verwood	50.918935	-1.918893	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Wareham	50.687817	-2.110981	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Weymouth	50.614428	-2.457621	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
West Lulworth	50.625985	-2.248256	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Wimborne	50.800465	-1.983	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Durham	54.77525	-1.584852	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall”	yellow
Easington-Lane	54.80792	-1.435531	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Felling	54.950298	-1.564331	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Hartlepool	54.691745	-1.212926	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Richmond	54.403465	-1.732618	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Ainwick	55.412744	-1.706299	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Amble	55.331461	-1.585261	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Embleton	55.495952	-1.635481	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Haydon Bridge	54.975823	-2.249734	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Morpeth	55.16875	-1.687493	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Abbots Roothing	50.509362	-3.585677	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Billericay	51.627903	0.418397	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Braintree	51.880087	0.550927	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Brentwood	51.620475	0.307175	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Brightlingsea	51.816142	1.021399	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Bumpstead	52.042726	0.446688	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Castle Hedingham	51.992728	0.602505	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Chishall	52.029552	0.071959	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Clavering	51.965647	0.14316	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Coggeshall	51.870799	0.692681	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Colchester	51.895927	0.891874	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Dunmow	51.873148	0.35792	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Epping	51.700328	0.108655	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Finchingfield	51.967479	0.450053	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Fordham	52.31187	0.38498	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Halstead	51.945073	0.639032	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Harwich	51.934731	1.260297	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Wivenhoe	51.857997	0.965274	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Stockbridge	51.116603	-1.484301	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Tadley	51.242801	-1.132169	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Whitchurch	52.968716	-2.682045	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Emsworth	50.848132	-0.937928	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Gosport	50.794995	-1.117547	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Petersfield	51.007591	-1.117547	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall”	yellow
Portsmouth	50.819768	-1.087977	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall”	yellow
Tichfield	50.848589	-1.241713	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Rowland’s Castle	50.892059	-0.959088	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Alresford	51.085624	-1.165557	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Botley	50.91547	-1.275747	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Romsey	50.98893	-1.49658	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Southampton	50.905191	-1.404511	Moses Roper	Roper	 Second week of July 1839		“Independent Chapel, Above Bar”	yellow
Winchester	51.059771	-1.310142	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Christchurch	50.735777	-1.778586	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Fordingbridge	50.925836	-1.792526	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Lymington	50.758531	-1.54191	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Ringwood	50.844949	-1.788817	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Ross	52.677672	-1.937188	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall”	yellow
Hemel Hempstead	51.753241	-0.448632	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Bushey	51.647615	-0.35842	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Chesham	51.709401	-0.612333	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Hatfield	51.763366	-0.22309	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Hertford	51.795756	-0.081157	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Hitchin	51.94921	-0.283414	Moses Roper	Roper	 21 July 1840		“Independent Church”	yellow
Ware	51.810437	-0.028177	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Bromley	51.406025	0.013156	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Dartford	51.44621	0.216872	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Chatham	51.380952	0.52213	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Gravesend	51.441884	0.370759	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall”	yellow
Maidstone	51.270363	0.522699	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Cranbrook	51.095582	0.537639	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Canterbury	51.280233	1.078909	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Deal	51.222491	1.401661	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Dover	51.127876	1.313403	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Faversham	51.315994	0.889358	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Liverpool	53.408371	-2.991573	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Orrell	53.540987	-2.708842	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Prescot	53.428674	-2.804564	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall”	yellow
Rainford	53.502392	-2.788381	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Southport	53.645708	-3.010113	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall”	yellow
Warrington	53.390044	-2.59695	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Wigan	53.545065	-2.632507	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Wigan	53.545065	-2.632507	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Woodside	53.205564	-2.93807	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Lancaster	54.046575	-2.80074	Moses Roper	Roper	 Between 1836 and 1848		“Temperance Hall, evening”	yellow
Lancaster	54.046575	-2.80074	Moses Roper	Roper	 Between 1836 and 1848		“Temperance Hall, evening”	yellow
Milnthorpe	54.226867	-2.773161	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Kendal	54.328006	-2.74629	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall”	yellow
Ulverston	54.195138	-3.09267	Moses Roper	Roper	 23 November 1846		“Independent Chapel, evening”	yellow
Harpurhey	53.506442	-2.215505	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Heywood	53.592628	-2.22565	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Hyde	53.452977	-2.082786	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Horwich	53.598398	-2.554762	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Manchester	53.480759	-2.242631	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall”	yellow
Blackburn	53.748575	-2.487529	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Clitheroe	53.871098	-2.393083	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Kibworth	52.544013	-0.998679	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Loughborough	52.772099	-1.206166	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Lincoln	53.230688	-0.540579	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Lonth	53.365962	-0.007711	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall”	yellow
Spilsby	53.174675	0.09144	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall”	yellow
Long Sutton	52.784978	0.120429	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Pinchbeck	52.813675	-0.158833	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Sleaford	53.000308	-0.40965	Moses Roper	Roper	 25 November 1842		“Independent Hall, evening”	yellow
Stamford	52.651282	-0.480216	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall, evening”	yellow
Pontypool	51.700369	-3.045268	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Burnham	51.539466	-0.656017	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Creak	51.520691	-0.135751	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Walsingham	52.895939	0.875399	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Dereham	52.681618	0.937827	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Diss	52.376491	1.108394	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Heacham	52.906725	0.488831	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Buckby	52.340825	-0.964964	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Daventry	52.257473	-1.164947	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Kilsby	52.334853	-1.18045	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Market Harborough	52.475769	-0.921517	Moses Roper	Roper	 21 May 1838		“Independent Chapel, evening”	yellow
Byfield	52.176843	-1.241936	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Brigstock	52.458326	-0.608571	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Crick	52.347591	-1.136643	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Nottingham Castle Gate	52.951055	-1.150775	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Oswestry	52.857148	-3.056412	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Wellington	50.978564	-3.224499	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Wem	52.853637	-2.726712	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Whitchurch	52.968716	-2.682045	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Petherton	51.125868	-3.002625	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Chard	50.869792	-2.963316	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Ilminster	50.928494	-2.911062	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Bruton	51.113338	-2.452895	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Milbourne Port	50.967342	-2.46114	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Castle Cary	51.088689	-2.513101	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Newcastle	54.978252	-1.61778	Moses Roper	Roper	 Between 1836 and 1848		“Independent Hall”	yellow
Oldbury	52.504923	-2.015907	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Smethwick	52.492401	-1.965207	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Stafford	52.806693	-2.12066	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Stone	52.907932	-2.144045	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
Tean	52.950607	-1.981133	Moses Roper	Roper	 Between 1836 and 1848		“Independent Church”	yellow
